2026-09-15T10:40:30+0530 | INFO     | s3_uploader | Validated + uploaded x.json -> s3://bucket/raw-sensor-data/x.json (1 record(s))
2026-09-15T10:40:31+0530 | WARNING  | s3_uploader | Rejecting bad.json: schema validation failed (1 record(s), errors=["record[0] missing required field 'sensor_id'"])
2026-09-15T10:40:31+0530 | WARNING  | s3_uploader | Rejecting bad2.json: schema validation failed (1 record(s), errors=["record[0] field 'value' is not numeric: 'not-a-number'"])
2026-09-15T10:40:31+0530 | WARNING  | s3_uploader | Rejecting bad3.json: schema validation failed (0 record(s), errors=['invalid JSON: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)'])
2026-09-15T11:44:00+0530 | WARNING  | s3_uploader | Rejecting reading.json: schema validation failed (1 record(s), errors=["record[0] missing required field 'timestamp'"])
2026-09-15T11:44:00+0530 | WARNING  | s3_uploader | Rejecting reading.json: schema validation failed (1 record(s), errors=["record[0] missing required field 'timestamp'"])
2026-09-15T11:44:00+0530 | WARNING  | s3_uploader | Rejecting reading2.json: schema validation failed (1 record(s), errors=["record[0] missing required field 'timestamp'"])
2026-09-15T11:44:00+0530 | WARNING  | s3_uploader | Rejecting reading3.json: schema validation failed (1 record(s), errors=["record[0] missing required field 'timestamp'"])
2026-09-15T11:44:32+0530 | INFO     | s3_uploader | Validated + uploaded reading.json -> s3://raw-sensor-data-bucket/raw-sensor-data/reading.json (1 record(s))
2026-09-15T11:44:32+0530 | ERROR    | s3_uploader | Failed to upload reading2.json to s3://raw-sensor-data-bucket/raw-sensor-data/reading2.json: An error occurred (500) when calling the PutObject operation: boom
2026-09-15T11:44:32+0530 | INFO     | s3_uploader | Validated + uploaded reading3.json -> s3://raw-sensor-data-bucket/raw-sensor-data/reading3.json (1 record(s))
2026-09-15T14:04:18+0530 | INFO     | s3_uploader | Validated + uploaded x.json -> s3://bucket/raw-sensor-data/x.json (1 record(s))
2026-09-15T14:04:18+0530 | WARNING  | s3_uploader | Rejecting bad.json: schema validation failed (1 record(s), errors=["record[0] missing required field 'sensor_id'"])
2026-09-15T14:04:18+0530 | WARNING  | s3_uploader | Rejecting bad2.json: schema validation failed (1 record(s), errors=["record[0] field 'value' is not numeric: 'not-a-number'"])
2026-09-15T14:04:18+0530 | WARNING  | s3_uploader | Rejecting bad3.json: schema validation failed (0 record(s), errors=['invalid JSON: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)'])
